typing_speed_wpm,avg_keystroke_interval_ms,backspace_ratio,pause_frequency_per_min,mouse_velocity_px_s,mouse_distance_px,click_frequency_per_min,idle_time_seconds,error_rate,response_time_seconds,retry_count,context_switches_per_min,cognitive_load,subject_id
41.6464,421.8856,0.1307,9,276.3433,2198.763,16.7379,9.6605,0.1376,14.5917,6,8,2,25
51.1123,297.7271,0.1505,6,277.1943,1931.7586,23.2292,10.5807,0.1686,14.9576,4,9,2,45
18.5617,232.5837,0.1349,10,181.5923,2802.5067,22.4598,8.2165,0.1774,12.5437,1,4,2,39
57.6706,296.2712,0.1039,7,369.4476,1441.4314,25.5553,1.3809,0.078,9.7778,3,4,1,45
13.4208,371.9463,0.2214,9,96.0096,1504.0536,28.751,13.0415,0.1955,14.4219,3,11,2,34
86.1274,80.0,0.0,3,560.6218,913.9852,9.1439,6.602,0.0,0.5,0,0,0,54
78.652,169.4147,0.0,0,266.5067,1255.6903,10.9116,0.0,0.0,0.5,1,0,0,31
40.2449,155.4699,0.0386,3,342.2489,1844.104,13.0844,7.8194,0.0047,6.7748,1,0,0,44
42.0378,248.757,0.088,5,478.7976,1521.3617,24.5547,2.2149,0.09,11.4522,2,3,1,49
23.2575,226.5324,0.1078,6,285.454,1826.5755,20.5677,2.0997,0.0779,4.8258,0,1,1,19
59.8856,362.6092,0.0948,11,142.1668,2734.2917,25.8447,7.881,0.1193,13.8712,1,3,2,11
37.8381,209.5044,0.0499,5,228.8096,1225.7715,19.787,2.8475,0.1231,0.5513,1,5,1,34
49.4973,260.1907,0.1099,8,342.8217,1932.2912,34.3813,7.1044,0.0411,14.5893,3,5,2,44
35.0287,436.4881,0.1448,5,191.7776,1534.3827,26.1589,11.0746,0.1202,9.6685,0,6,2,38
44.5721,218.4273,0.1194,0,502.2225,1659.3909,19.0265,2.3058,0.1063,9.6067,2,5,0,49
36.9785,182.9589,0.1691,3,257.8972,2008.8134,9.027,10.4576,0.1914,12.3816,4,13,2,12
74.7002,383.5603,0.0408,5,402.2537,1036.0232,16.8021,7.4318,0.0517,12.689,3,8,1,4
46.6887,179.9642,0.0322,4,361.4474,1159.9329,4.2354,2.3772,0.0,0.7474,0,0,0,34
26.4883,230.3868,0.0981,3,336.1945,2835.6666,6.9019,8.1519,0.191,11.0968,1,7,1,37
28.4474,377.2361,0.1721,11,355.9564,2514.1924,26.661,12.8122,0.1572,17.5349,4,7,2,41
63.1166,269.1768,0.1821,10,255.9449,1720.0423,24.2725,0.0,0.1187,0.5,2,2,1,42
65.3112,174.304,0.099,1,324.5768,1621.7313,24.2785,0.6132,0.0107,6.0912,1,3,0,27
36.5523,277.0873,0.1509,9,216.8313,1733.5917,15.4058,10.069,0.1724,15.0058,3,8,1,16
54.3859,92.6998,0.0,4,378.2218,949.1225,31.3456,4.4962,0.0906,3.0959,0,2,0,50
60.8469,185.2235,0.0272,0,463.0676,530.3179,18.3802,5.8496,0.0145,4.5775,2,1,0,2
51.6124,323.2632,0.1761,12,316.8138,2627.8123,18.476,6.2151,0.0757,9.6963,3,7,2,6
17.5938,137.7827,0.0414,4,276.0035,2159.6109,14.2137,0.0,0.0243,5.6717,0,5,2,39
37.8278,101.2272,0.144,3,375.2712,1783.8698,18.3277,6.637,0.0364,8.6201,3,7,1,22
51.4117,416.5036,0.0,8,298.8153,2565.0282,5.6487,4.2413,0.1989,6.4508,0,2,1,15
22.4023,374.5054,0.0877,5,251.2152,1710.8378,16.9627,8.0108,0.0095,8.5106,0,1,2,32
48.2066,263.8341,0.1474,10,282.2935,1928.345,29.5407,12.4264,0.161,16.6866,5,6,2,58
56.4565,351.6522,0.0677,3,389.6518,1940.7001,13.9569,8.6196,0.0171,3.7498,0,3,0,40
28.6087,248.8669,0.0883,10,280.5143,2446.2592,25.4278,3.5794,0.1658,9.0983,1,8,2,39
54.7206,265.1835,0.1389,7,149.2642,2277.4012,22.9515,11.2857,0.1805,3.1068,3,3,0,31
24.3507,352.1171,0.2152,4,126.9283,2605.0799,38.3149,12.2768,0.1461,18.0284,4,7,2,21
102.5269,80.0,0.0,0,525.1662,918.8982,0.0,0.0,0.0,0.5,0,0,0,54
37.3322,243.0248,0.0645,7,265.0561,1870.2141,25.6125,7.1272,0.2009,8.2445,3,3,2,34
68.7546,201.2606,0.0761,7,475.0406,1350.9806,13.3833,3.0182,0.0,1.2909,0,0,0,43
57.7637,241.3746,0.1488,6,189.6597,2365.0736,28.8981,7.2918,0.1295,11.1707,5,7,2,48
46.0882,184.1781,0.0587,7,242.3325,1269.2128,31.2551,4.2269,0.0838,6.3955,3,8,1,35
13.2366,360.8836,0.0678,9,106.3887,2049.5992,30.6054,13.1508,0.111,8.4591,2,1,2,34
29.7764,272.3914,0.1446,3,302.0714,1480.4956,14.1349,12.2612,0.0442,3.6459,2,4,1,2
42.9718,147.3601,0.0866,9,233.3442,1688.0508,26.0696,18.2044,0.2389,6.5853,5,11,1,47
42.9636,304.407,0.1062,5,180.4029,2330.1679,25.561,10.8635,0.124,6.6346,3,3,1,31
43.8404,268.0204,0.1633,5,145.3562,2444.5535,19.0597,8.9292,0.1155,12.5658,4,5,2,44
44.9934,272.8836,0.1552,7,141.92,2124.4065,19.5972,9.3111,0.1673,1.5615,2,1,1,31
59.1158,297.0997,0.0196,0,487.2802,1211.8033,6.2847,1.5424,0.0026,4.8928,1,2,0,25
27.8071,337.4653,0.1123,4,199.8362,1602.3486,26.1925,12.0005,0.0536,9.803,0,2,1,32
61.3646,99.5919,0.0605,0,412.0793,1375.1055,12.0645,2.5315,0.0,0.5,2,0,0,48
58.9491,284.6916,0.0,0,411.9598,1642.4466,11.8978,0.0,0.0,1.6472,2,2,0,25
56.0181,80.0,0.065,1,372.8007,1363.8574,8.5175,0.0,0.0371,2.5032,0,4,0,12
15.7796,330.4475,0.2041,17,265.6811,2273.7482,28.0616,16.1469,0.2011,18.0339,5,7,2,49
36.9399,281.337,0.1175,8,128.4825,1026.5693,25.4238,11.1468,0.1276,3.9974,3,8,2,0
52.6302,248.6956,0.042,2,261.4675,713.54,18.5137,3.302,0.0642,1.7226,1,8,2,35
35.8561,456.2943,0.2818,18,125.4166,3182.831,24.8439,15.5407,0.322,12.9578,6,14,2,6
39.3601,111.0007,0.1038,11,310.7868,1236.649,22.5157,6.2788,0.1693,8.8186,3,3,2,17
7.2096,188.9529,0.1508,14,267.1836,2062.425,22.8412,11.2128,0.1553,15.231,4,7,2,7
47.269,288.8319,0.2218,8,266.9525,3072.8883,29.3699,5.6174,0.2083,15.5709,4,12,2,24
53.6366,216.3575,0.0463,4,281.1866,2418.6679,9.5883,3.8055,0.0701,5.4635,0,4,0,18
80.9186,313.9933,0.0786,3,479.4318,2314.6215,13.3887,8.6854,0.1171,7.9558,0,7,0,4
10.8277,296.0928,0.0971,3,249.9111,2288.0783,25.5501,12.7325,0.2226,17.9542,3,3,2,26
60.8484,228.3933,0.1912,5,27.8439,1666.8078,23.3297,6.6874,0.0909,7.2489,2,9,1,27
23.24,280.6472,0.0777,10,244.8786,1540.836,25.2521,5.3868,0.1483,10.6524,3,4,2,7
52.8286,356.1978,0.1656,2,265.5262,1558.7871,28.8011,10.5865,0.0406,5.5486,2,3,1,56
53.6674,191.8277,0.1509,5,154.3279,1577.2983,13.5785,7.5954,0.163,8.9392,4,5,1,12
32.0211,247.8544,0.0905,6,313.9026,1710.4699,29.2996,6.1,0.1474,8.9966,5,8,1,49
26.1714,319.7723,0.1188,9,278.9231,1775.3577,28.3386,16.8238,0.0993,8.7743,3,9,2,2
31.3643,402.9434,0.0887,7,320.8429,2027.6236,21.8908,9.5141,0.1453,10.7118,3,7,2,25
68.8778,201.3047,0.1376,2,230.4265,1153.8199,14.7499,4.3243,0.0183,3.5622,0,1,1,27
50.503,186.603,0.0696,3,200.8385,1542.3701,15.5178,4.8556,0.0481,0.5,3,1,0,31
71.5449,251.8762,0.093,6,392.41,1418.2861,13.158,6.653,0.0666,8.2325,0,5,1,14
29.5582,305.8012,0.1956,6,134.5497,1768.6312,20.771,7.4244,0.1268,12.4892,1,3,1,21
54.8168,389.8186,0.1861,15,222.5618,2440.353,12.9895,9.1777,0.1544,8.417,2,6,2,6
46.8284,314.3241,0.1202,4,173.8204,2768.2781,21.7197,8.1631,0.1208,9.3626,4,11,2,8
19.7814,124.4121,0.124,7,265.9627,2244.2387,27.0448,6.992,0.247,9.0245,4,8,2,26
69.2108,117.5723,0.1033,7,148.705,883.4823,22.4033,5.1418,0.0802,3.5532,0,4,0,3
54.0457,255.0014,0.0,2,403.1579,1783.837,21.6592,0.0,0.012,4.221,0,1,0,59
57.7833,183.1288,0.1188,5,360.2475,1043.4333,20.1192,2.1297,0.0006,3.3664,4,1,0,48
48.4434,183.4885,0.0529,5,422.4407,884.8309,26.5763,2.1399,0.0778,0.5,2,4,0,17
34.4737,136.3714,0.1205,13,262.3334,1756.7279,27.9894,6.419,0.1463,6.452,2,6,2,17
65.1318,209.0251,0.043,1,152.6027,1576.0296,11.4317,0.0,0.0484,8.6496,1,2,0,23
9.8538,246.6052,0.131,11,282.3515,3066.6669,30.0881,2.4011,0.1855,15.026,2,10,2,39
23.3155,420.7172,0.1945,9,163.0536,2309.9386,37.4424,16.3373,0.1686,13.5683,5,8,2,1
40.6165,287.8583,0.0755,9,232.6023,1881.3305,20.103,15.2923,0.1548,4.0656,2,3,2,33
50.0307,253.8176,0.0426,0,577.2216,2842.4317,17.3297,14.5484,0.1198,6.9031,0,3,0,51
58.097,117.9584,0.1273,4,320.7569,1125.1483,12.6483,3.5738,0.0345,3.7231,0,3,0,48
58.4027,80.0,0.052,0,533.3189,1275.5507,22.7436,0.0,0.0,0.5,0,4,0,28
86.2726,224.789,0.0,2,311.9838,789.5528,16.2662,3.383,0.0,0.6152,3,2,2,53
52.9276,227.2883,0.0862,3,349.1362,1775.8756,15.5864,7.651,0.0543,0.5,2,3,0,31
42.4881,145.2414,0.0,5,447.6066,1326.3931,21.7905,1.8313,0.0199,3.7292,1,2,0,22
68.6259,296.6594,0.0876,4,362.5771,1134.3272,11.2478,14.1655,0.0637,6.7882,3,2,1,30
27.8265,312.2868,0.1148,8,238.0774,1875.3749,25.2641,6.6604,0.0489,8.5848,2,9,2,34
37.1813,463.7128,0.0913,4,267.7877,2223.3973,19.432,12.1858,0.1396,13.0233,4,4,1,15
73.0142,183.2451,0.0848,2,281.2377,984.4297,13.7952,0.0,0.0,3.8355,0,2,0,27
29.2411,423.0628,0.1153,5,161.5996,1498.2069,24.4328,12.8389,0.1531,9.2294,0,3,2,38
30.216,192.9182,0.1066,9,287.0311,1791.3668,15.6614,3.024,0.1203,6.5453,0,7,1,7
57.0503,207.2799,0.0624,8,391.0012,1024.5507,24.5778,6.4999,0.1579,4.4071,2,4,1,47
49.8336,187.8762,0.1396,4,231.2699,1918.8564,17.1749,10.693,0.1309,9.5509,1,7,1,12
54.9383,191.4241,0.0552,1,272.2893,1046.1078,7.5245,3.1228,0.0543,2.5553,2,0,0,0
81.1402,225.9304,0.1825,3,192.5287,1370.2326,28.7336,9.2895,0.122,5.3496,3,9,2,53
31.569,250.9999,0.0921,8,272.0033,2078.7503,2.3109,7.4194,0.0129,4.2307,0,6,1,10
31.7921,322.7012,0.1348,2,260.0262,2324.8067,20.6418,0.0,0.1659,10.3107,4,5,2,59
61.3708,230.5453,0.0819,0,566.2789,798.5035,15.7726,0.0641,0.0539,2.9629,1,1,0,2
26.3747,396.0249,0.1552,4,131.2848,625.2433,25.3761,5.6002,0.1498,8.1295,1,3,1,38
33.4864,242.4278,0.1676,1,374.4388,2939.4947,11.5391,9.0442,0.1972,8.4176,2,1,1,51
55.4978,365.5865,0.2265,12,49.3834,2454.7701,33.8997,10.8932,0.1889,13.9248,4,8,2,42
38.8944,306.4634,0.0,0,384.4875,1414.6071,14.6118,0.0,0.0267,10.9192,2,0,1,59
56.7341,94.6584,0.0261,2,527.2447,1371.0321,13.5477,0.0,0.0,2.4267,4,6,0,28
35.4877,291.0027,0.0838,9,244.2329,1687.7106,22.2076,13.3384,0.02,5.6652,4,3,1,55
47.6104,347.9268,0.1981,6,250.4212,2225.799,19.2521,11.957,0.0682,11.1763,5,8,2,56
51.8938,280.7427,0.1193,7,280.7642,1411.8251,7.8768,0.0,0.0815,0.5,0,1,0,42
27.9202,320.3578,0.1127,5,264.5951,1617.7855,24.6214,4.5436,0.0411,13.5536,3,6,1,5
59.5787,119.5678,0.0394,0,409.9354,1845.3151,8.688,8.6394,0.0,4.9249,0,3,0,37
45.1047,234.436,0.1322,6,377.2253,1579.7356,17.3351,7.3771,0.0698,3.8931,0,3,0,21
88.1386,104.0568,0.0,2,327.9814,1218.4398,15.4374,6.0881,0.0827,0.5,0,3,0,47
52.2606,192.203,0.1034,8,288.1304,1156.0156,20.4967,2.9535,0.037,4.8002,0,1,0,16
36.0003,141.6277,0.1697,4,392.5536,1856.5685,21.9736,15.3922,0.0562,10.4371,3,6,2,22
81.7079,197.2878,0.0234,3,361.3593,1343.0785,9.2626,6.2839,0.0,7.388,1,2,0,14
48.7181,296.4715,0.156,7,404.8382,2453.0914,27.0882,6.9267,0.1547,12.0535,2,0,1,44
29.8103,224.4823,0.0677,6,353.7287,1321.0736,17.567,2.7297,0.1297,9.1054,0,3,1,7
59.1996,235.6328,0.0321,3,440.8798,1317.423,10.6866,0.0,0.0,6.4349,0,0,0,46
35.8829,168.7588,0.1879,8,201.5403,981.5075,30.8898,1.4174,0.2085,7.6659,3,6,1,17
76.7663,147.8701,0.0,3,447.8803,1169.4783,0.4504,6.7146,0.0,3.0891,1,0,0,54
46.825,178.3418,0.085,4,405.5475,1719.9566,24.8025,0.0,0.0,9.9099,2,10,0,28
37.9923,349.8917,0.2106,11,159.9843,3305.6606,34.9588,13.5156,0.243,16.6711,3,8,2,44
20.3898,331.4621,0.0826,3,46.6455,821.9011,15.5969,7.469,0.0955,10.0158,0,6,2,38
26.9921,235.9821,0.1325,10,232.0471,2399.8543,41.9512,10.3934,0.1784,10.7832,2,9,2,52
34.6424,278.8926,0.1565,5,456.29,1281.3421,21.2102,8.0497,0.0,5.4867,2,4,1,49
40.1575,190.1602,0.1345,0,516.9108,2439.2087,24.0447,9.039,0.0227,4.4249,0,3,0,51
36.1564,308.1803,0.1418,3,212.1177,1421.6653,19.5122,4.934,0.1023,6.5035,0,1,1,19
17.0734,483.7584,0.1528,10,273.0307,1405.8137,20.4402,9.1354,0.12,9.8086,0,4,2,20
21.4545,231.8787,0.1022,13,232.4875,1679.9018,28.7654,19.3678,0.0772,8.4389,5,3,2,55
56.3741,205.3297,0.0946,2,377.3781,1119.5056,30.5837,2.2998,0.0,5.038,0,0,1,48
84.8093,124.9267,0.1688,1,484.1809,2383.5618,11.4926,0.0,0.0791,6.853,1,3,0,24
61.9557,371.121,0.1897,7,258.7073,1432.8137,23.1152,18.5656,0.0971,10.1781,2,0,2,30
53.3353,235.7769,0.015,1,464.3914,1658.3355,6.3541,0.0,0.1203,3.5271,0,0,0,7
19.1983,426.2657,0.18,11,126.2546,2118.126,23.5863,15.1392,0.1776,18.2825,3,7,2,32
79.7773,297.8915,0.0,0,447.3958,1330.215,4.0303,5.3976,0.0494,4.5294,0,5,0,4
34.1076,338.9947,0.1423,7,187.3111,2028.4523,29.0049,17.4436,0.1415,11.6405,7,5,2,55
26.1689,198.357,0.1357,5,272.5231,1131.3108,24.2284,3.9543,0.1211,7.7152,3,4,1,17
29.6917,332.604,0.0704,6,240.1379,2774.2872,13.569,3.4557,0.1797,10.7925,2,0,1,15
70.5683,363.9347,0.0614,7,346.119,2200.9872,25.8968,12.0664,0.0491,12.3673,5,6,1,40
66.4444,80.0,0.0078,0,448.6424,827.7207,10.2194,0.1258,0.0,2.3595,0,0,0,52
36.4784,317.7663,0.1098,3,252.9672,2190.1722,17.833,13.8022,0.081,8.7511,3,6,2,2
63.9877,266.0354,0.0733,2,179.1819,1123.9534,15.601,0.8235,0.1111,10.8721,0,0,0,23
55.5986,228.3811,0.1088,2,300.834,3163.0442,20.2036,1.5511,0.1446,8.2854,2,5,1,24
64.2675,309.4567,0.1045,7,290.5544,2285.8952,9.5531,7.5964,0.0999,8.578,1,4,1,6
21.0736,212.5076,0.1277,8,376.7326,1989.6284,15.2216,3.1219,0.0969,11.0513,2,3,1,7
33.6551,372.0109,0.0981,4,282.4374,1807.6831,24.2134,9.893,0.1644,9.3745,3,3,2,25
40.7216,269.7475,0.0912,9,332.6403,3168.0668,5.7186,10.7208,0.0214,10.7793,1,1,1,41
35.944,103.3711,0.1146,8,278.7563,1013.2405,27.048,6.365,0.1369,5.2102,4,10,1,17
49.5328,229.2156,0.0635,3,266.3881,1612.1464,29.9682,8.5422,0.1095,6.5006,4,3,1,44
51.2117,243.9796,0.0742,10,367.2977,1354.5887,14.1341,9.2308,0.1573,7.2081,3,4,1,33
55.8662,264.145,0.0749,8,185.6587,1764.4245,20.2395,13.7128,0.1246,8.9751,3,1,1,36
19.64,317.0134,0.1313,11,287.1647,2413.4486,15.4971,12.666,0.1643,14.7941,5,7,2,10
71.605,127.7959,0.0528,0,236.6003,405.9521,4.8118,6.5641,0.0,0.5,0,0,0,3
57.1613,343.5786,0.0549,9,342.4583,1992.671,23.0483,4.9073,0.065,9.4105,2,4,1,40
26.5523,134.9181,0.0,1,512.742,1725.0165,11.7273,7.4691,0.0902,3.1147,0,2,0,26
49.1135,237.2195,0.1636,4,269.2643,1253.8165,11.631,6.6675,0.0041,6.5797,0,0,0,21
65.5407,263.8335,0.0809,6,395.6925,1874.0827,18.0372,10.4388,0.0928,9.8853,2,6,1,45
72.8744,98.6874,0.0718,0,260.2723,1854.5482,26.873,6.6716,0.0363,7.0687,3,1,0,53
27.3562,434.3524,0.0625,6,276.8992,2638.7049,10.3914,15.5659,0.0935,10.6509,5,8,2,25
40.1824,257.4699,0.0997,6,272.7679,1168.9586,11.6478,2.0838,0.0331,3.2585,4,1,1,34
24.6687,246.7038,0.1111,8,345.1377,2214.786,17.59,4.4902,0.1141,14.6476,0,7,1,39
57.3135,247.5747,0.0,3,423.6314,1752.0872,12.2307,7.9087,0.0983,1.4563,1,1,1,46
35.942,231.5258,0.0774,8,331.3125,1714.4348,38.2809,1.2558,0.0731,7.6032,3,3,1,17
50.9131,98.044,0.0512,0,446.6137,769.977,1.4834,1.615,0.0,8.6709,0,0,0,5
25.3006,449.6991,0.1447,8,266.6908,1237.7566,25.2577,8.0203,0.2743,13.9715,4,6,2,38
52.508,342.5142,0.095,4,369.5545,1728.6069,19.4688,9.4374,0.1072,12.0999,2,2,1,44
33.8255,240.8712,0.1684,8,261.5129,1458.3928,19.3565,7.3917,0.112,15.631,0,11,0,16
49.7615,137.5782,0.1036,4,336.9237,2507.705,14.09,0.0,0.1952,10.9631,4,3,1,24
37.2762,381.4665,0.214,14,189.6818,1586.4692,45.1433,18.1692,0.2667,17.7794,8,11,2,45
45.5417,311.7495,0.0956,6,319.7207,2109.274,25.4037,11.8254,0.1529,12.0825,3,5,0,44
34.7971,396.0304,0.272,15,116.2016,2678.9514,19.2516,11.9553,0.2436,12.8156,5,10,2,6
56.1218,203.7906,0.0202,0,264.1813,1616.9533,7.8635,5.6968,0.0231,2.5748,0,0,0,32
44.4568,271.1036,0.0881,9,265.5482,2220.933,21.3241,6.1049,0.1717,4.7545,7,3,1,6
66.0483,183.6304,0.131,4,199.782,1084.4953,28.4411,9.3145,0.0473,9.6275,4,0,0,36
26.7819,353.1684,0.1427,2,294.7376,2254.1048,20.3469,9.0937,0.1449,9.7369,6,8,2,25
52.0422,240.6927,0.1382,9,62.7819,1964.7132,27.1532,8.5062,0.0288,6.1733,3,4,2,27
32.5331,176.9943,0.0963,4,283.0899,1866.8676,27.3403,0.0357,0.1031,9.7134,0,1,1,39
30.4536,237.7033,0.1518,8,143.9538,1636.2173,38.6116,8.9924,0.1409,7.9519,3,6,2,17
66.4673,372.6262,0.0881,4,402.8935,1065.0007,6.19,4.9162,0.0121,0.9837,0,0,0,30
54.6712,308.8316,0.1419,1,331.9606,1426.3653,19.8736,15.1419,0.0633,9.5924,4,3,1,30
41.5826,121.2163,0.0065,9,331.4131,1845.8692,10.7626,11.2768,0.1365,7.3554,1,5,1,33
47.9208,266.2563,0.0875,5,333.3545,2650.9997,14.2697,13.7773,0.163,6.417,0,4,2,46
49.7298,231.7341,0.078,7,184.753,1664.1851,20.0028,0.0,0.0687,7.002,4,6,1,48
37.9313,80.0,0.1083,3,244.0654,534.1244,30.2499,4.361,0.0431,3.7211,0,1,0,19
42.7939,250.5536,0.0954,5,357.4813,1670.9591,3.0962,7.6448,0.0812,4.8575,2,1,1,10
30.6501,340.4063,0.2392,8,296.294,2846.9843,23.9094,11.9883,0.1828,15.1106,3,5,2,51
34.0636,300.452,0.1467,6,246.0295,1649.8477,20.3915,9.7824,0.1292,11.5626,5,7,2,1
46.8687,431.3926,0.1546,10,223.3484,2015.6649,39.3083,13.5512,0.1137,9.6694,5,6,2,57
36.365,435.7219,0.1803,12,265.034,2559.1783,30.1196,13.2555,0.1353,10.4412,5,8,2,1
34.5791,232.0962,0.0294,16,368.5326,1912.4917,25.4678,15.1298,0.1485,11.7432,1,6,2,33
62.5699,80.0,0.0231,0,465.8791,784.3975,23.2674,0.0,0.0233,3.8085,0,2,0,22
71.6903,115.4026,0.0,0,459.7107,100.0,3.4651,0.0,0.0,0.5,0,0,0,35
36.6211,228.0098,0.1316,5,190.6624,2046.9084,25.8317,8.5869,0.1504,10.9388,5,7,2,52
42.816,371.6768,0.1932,11,98.968,2370.7941,28.5391,12.8989,0.1342,15.213,5,13,2,45
58.029,98.6345,0.1022,0,719.5171,1864.1106,10.3745,2.9271,0.0,1.3314,0,0,0,51
62.0478,301.5998,0.1089,5,32.5412,1404.7063,21.4573,4.1599,0.1379,10.4539,0,3,2,23
26.6664,351.0228,0.1417,11,284.8964,2578.5266,27.1025,10.5491,0.2058,12.8304,5,10,2,25
32.698,382.7843,0.0549,4,246.0681,1604.1453,27.387,13.0918,0.1775,7.3694,6,4,2,35
79.4967,269.7721,0.0379,1,395.246,1029.9792,20.5363,4.7884,0.0082,9.6134,1,2,0,14
73.3327,80.0,0.0328,3,484.8917,1855.335,10.6979,0.0,0.0377,4.0116,0,5,0,24
47.2083,325.3321,0.1518,7,136.3922,2027.4366,23.5131,14.9568,0.1497,11.2208,6,4,2,56
31.2825,359.0151,0.1865,20,91.4947,2477.4496,32.4004,17.6753,0.1942,13.6458,6,13,2,33
55.5099,395.5452,0.0146,3,395.6032,2040.4653,12.2645,2.9849,0.1031,3.6324,2,3,0,25
33.7106,256.4085,0.1231,8,202.9049,1604.9185,35.9812,5.7459,0.0592,4.9125,2,4,1,17
48.8448,384.6638,0.1503,9,256.0089,1855.9326,23.4796,19.0278,0.1523,7.7485,1,5,2,30
31.0981,338.9878,0.2163,3,237.8448,2678.0697,28.4891,17.681,0.1883,12.5061,6,8,2,56
91.2129,80.0,0.0,0,473.2819,797.6536,8.5645,4.6769,0.0204,3.7468,0,0,0,54
45.4772,135.014,0.0675,0,438.7559,1354.784,29.2598,3.3239,0.0342,7.0469,1,1,0,22
14.7609,208.7997,0.115,7,367.2727,1738.0571,16.0905,5.7371,0.1082,5.464,2,5,1,7
32.6449,295.1875,0.1078,3,157.5618,1121.4289,19.931,0.0,0.0655,7.0119,1,4,1,19
70.461,193.0567,0.0949,7,199.6607,1324.3203,15.3089,1.2611,0.0909,10.1438,2,1,1,45
54.1152,337.8051,0.0864,4,66.7195,1765.7788,22.916,4.7737,0.1017,5.4934,3,8,2,53
42.0223,244.4565,0.0,0,427.4238,465.4191,21.5446,2.7374,0.0934,4.1289,2,0,0,35
33.6952,245.6355,0.0001,4,336.6462,1885.6426,25.5975,17.3977,0.1449,10.9899,4,6,1,50
77.3954,210.8663,0.0393,1,497.144,557.8381,5.6808,0.0,0.0,0.5,0,0,0,42
83.5951,147.4342,0.0862,5,203.1536,1455.855,19.1861,8.3202,0.0547,2.4862,1,5,0,53
55.6393,410.1902,0.2057,6,233.2519,1423.042,24.6176,14.9493,0.202,15.2566,3,7,2,30
44.4159,229.7841,0.1661,5,288.7843,2072.9474,17.1783,10.6011,0.0531,7.4887,3,5,2,58
57.3467,150.1736,0.0,0,343.7542,1485.2047,6.6168,0.0,0.0518,0.5,0,0,0,15
42.8862,318.4052,0.1779,8,360.2959,2141.0139,24.2882,8.918,0.1336,10.0341,3,9,2,57
72.4521,240.018,0.0459,0,442.4637,1476.0611,8.8728,6.0099,0.0,0.5,1,0,0,29
27.2911,281.8815,0.1641,7,274.3643,1702.4721,16.5923,12.7085,0.1227,18.5108,1,3,1,5
31.7407,296.7935,0.1628,17,124.3671,2838.8376,37.2777,22.7544,0.2667,23.2654,7,8,2,47
87.3963,267.3265,0.0011,0,318.3501,628.4646,14.803,0.0,0.0522,3.6711,0,2,0,4
45.4288,260.8289,0.0405,3,265.1957,2900.0817,16.229,0.5034,0.1966,4.8455,4,8,1,8
29.5002,374.905,0.1835,13,108.3563,3100.0556,15.0851,12.3932,0.1199,7.5952,5,12,2,10
49.3127,392.1469,0.0741,5,389.8471,1638.1344,12.2328,1.8381,0.0606,9.0802,3,4,1,25
51.8223,146.4915,0.0671,1,332.6531,1529.2334,8.701,5.1192,0.0134,8.9354,0,0,0,5
51.747,204.8256,0.1351,2,452.7539,3265.0237,16.6821,7.1237,0.1185,12.6639,0,2,1,51
56.5219,292.9584,0.006,6,327.8642,1922.704,16.3285,0.0,0.1329,5.9615,0,2,0,11
40.8547,262.053,0.1748,10,182.8593,1872.9433,19.2873,3.3199,0.1752,10.6336,2,4,1,16
28.9111,275.3154,0.188,9,288.6574,1820.7821,12.9815,15.2181,0.1201,15.5996,2,8,1,16
39.2402,277.4997,0.0295,10,246.1485,1731.9859,20.5642,15.2173,0.1081,7.2141,3,2,1,33
69.5826,158.6379,0.0071,6,249.0763,1001.9231,12.8135,6.102,0.0822,5.4792,0,0,0,3
14.2968,261.8716,0.1701,10,137.7978,2726.3637,35.0696,10.4921,0.1687,13.6201,3,13,2,39
21.0251,307.542,0.1915,3,421.9387,2881.3817,14.5586,16.6764,0.1858,16.7443,2,8,2,51
75.1039,297.1522,0.0552,7,413.0178,1039.2004,3.5111,1.3557,0.0848,0.5,2,0,0,42
54.6167,199.4464,0.1367,8,203.2407,1639.6812,14.0783,0.7695,0.135,9.0075,1,1,0,0
60.9147,116.3969,0.0743,2,287.2568,1761.7116,6.6002,4.7438,0.0493,0.5,1,4,0,31
49.2612,173.9513,0.0329,0,326.8934,592.3876,24.0034,2.9335,0.0,4.7808,3,6,0,9
38.6819,257.9767,0.1352,2,235.7586,2378.3243,17.8744,2.3186,0.1034,7.944,1,2,1,59
40.3459,383.7865,0.139,6,281.6034,2504.8289,27.5471,14.2823,0.081,11.7325,3,7,2,46
30.1691,350.0197,0.1882,12,167.2081,2609.4649,40.8392,13.4745,0.1597,12.8883,2,7,2,16
40.5367,258.5679,0.0769,4,307.3078,2274.7329,25.9954,4.4347,0.0879,10.0087,1,4,1,59
62.9895,239.7969,0.0831,4,492.9907,1657.7449,18.8263,7.0868,0.0172,5.4469,0,4,0,43
23.3086,227.6256,0.1569,6,194.2458,2430.2332,33.2518,9.1216,0.1809,12.7407,1,0,1,21
81.5907,174.3501,0.0442,5,237.9985,755.076,19.2193,10.4825,0.0329,10.1357,3,8,1,36
56.5245,221.5406,0.0,0,478.4749,962.3989,9.6525,0.0,0.0,0.5,0,0,0,32
41.3137,394.1362,0.1173,5,185.0447,2155.84,30.3697,5.97,0.0943,9.2406,2,4,2,1
59.9179,180.6774,0.0255,2,398.4405,1734.6743,16.2595,2.1644,0.037,4.0024,0,3,0,13
